,owner_id,owner_age_group,owner_gender,district,dog_breed,dog_birthyear,dog_sex,dog_colour,dog_age,distric_name
3186,114564,31-40,Female,11,Pug,2008,Female,beige,12,"Affoltern, Seebach, Oerlikon"
3187,114565,21-30,Female,8,Pug,2010,Female,beige,10,Riesbach
3188,114565,21-30,Female,8,Labrador Retriever,2016,Male,white,4,Riesbach
3189,114632,81-90,Female,9,Big mixed breed,2007,Male,brown & black,13,"Albisriesen, Altstetten"
3190,114673,41-50,Female,10,Pinscher,2011,Male,black,9,"Hoengg, Wipkingen"
3191,114869,31-40,Female,3,Dachshund,2011,Female,schwarz/rot,9,Wiedikon
3192,114913,61-70,Male,11,French bulldog,2014,Male,white & brown,6,"Affoltern, Seebach, Oerlikon"
3193,114913,61-70,Male,11,French bulldog,2011,Male,red & white,9,"Affoltern, Seebach, Oerlikon"
3194,114925,31-40,Female,2,Jack Russel Terrier,2012,Female,tricolor,8,"Wollishofen, Leimbach, Enge"
3195,114926,61-70,Male,3,Yorkshire Terrier,2012,Male,schwarz/braun/beige,8,Wiedikon
3196,114927,51-60,Female,10,Cocker Spaniel,2007,Male,rot/beige,13,"Hoengg, Wipkingen"
3197,114996,61-70,Female,2,Zwergschnauzer,2009,Female,grau/weiss,11,"Wollishofen, Leimbach, Enge"
3198,115039,51-60,Male,7,Labrador Retriever,2012,Male,gelb,8,"Funtern, Hottingen, Hirslanden, Witikon"
3199,115065,41-50,Female,8,Chow Chow,2019,Female,zimt,1,Riesbach
3200,115066,41-50,Female,8,Parson Russell Terrier,2012,Male,tricolor,8,Riesbach
3201,115067,31-40,Male,11,Chihuahua,2012,Female,beige,8,"Affoltern, Seebach, Oerlikon"
3202,115119,41-50,Male,3,Small mixed breed,2010,Male,light brown,10,Wiedikon
3203,115120,51-60,Female,11,Basenji,2013,Female,red & white,7,"Affoltern, Seebach, Oerlikon"
3204,115124,41-50,Male,11,Prager Rattler,2012,Female,black,8,"Affoltern, Seebach, Oerlikon"
3205,115126,31-40,Female,7,Standard poodle,2009,Female,black,11,"Funtern, Hottingen, Hirslanden, Witikon"
3206,115136,51-60,Female,11,Shiba Inu,2016,Male,red,4,"Affoltern, Seebach, Oerlikon"
3207,115138,41-50,Female,2,West Highland White Terrier,2006,Male,white,14,"Wollishofen, Leimbach, Enge"
3208,115141,31-40,Female,7,Small mixed breed,2014,Female,beige/weiss,6,"Funtern, Hottingen, Hirslanden, Witikon"
3209,115141,31-40,Female,7,Griffon bruxellois,2009,Female,rot/braun,11,"Funtern, Hottingen, Hirslanden, Witikon"
3210,115145,61-70,Female,6,Cairn Terrier,2012,Male,weizen,8,"Unterstrass, Oberstrass"
3211,115150,31-40,Female,11,Border Collie,2010,Male,black & white,10,"Affoltern, Seebach, Oerlikon"
3212,115152,61-70,Female,11,Jack Russel Terrier,2010,Male,weiss/braun/schwarz,10,"Affoltern, Seebach, Oerlikon"
3213,115158,41-50,Female,9,Zwergpinscher,2010,Male,black & brown,10,"Albisriesen, Altstetten"
3214,115159,31-40,Male,3,Pug,2012,Female,beige,8,Wiedikon
3215,115179,51-60,Male,12,Chihuahua,2012,Male,rot/braun,8,Schwamendingen
3216,115183,61-70,Female,11,Biewer Yorkshire Terrier,2007,Male,tricolor,13,"Affoltern, Seebach, Oerlikon"
3217,115186,21-30,Female,11,Rottweiler,2012,Male,black & brown,8,"Affoltern, Seebach, Oerlikon"
3218,115196,31-40,Female,11,Labrador Retriever,2016,Female,tricolor,4,"Affoltern, Seebach, Oerlikon"
3219,115209,41-50,Female,2,Mittelschnauzer,2013,Female,black,7,"Wollishofen, Leimbach, Enge"
3220,115213,41-50,Female,12,Chihuahua,2009,Female,weiss/beige,11,Schwamendingen
3221,115218,31-40,Female,7,Shih Tzu,2012,Male,gelb/weiss,8,"Funtern, Hottingen, Hirslanden, Witikon"
3222,115222,51-60,Female,2,Chihuahua,2012,Female,beige,8,"Wollishofen, Leimbach, Enge"
3223,115387,61-70,Female,9,Jack Russel Terrier,2012,Female,white & brown,8,"Albisriesen, Altstetten"
3224,115389,51-60,Female,1,Galgo Espanol,2010,Female,black,10,Altstadt
3225,115389,51-60,Female,1,Small mixed breed,2018,Male,tricolor,2,Altstadt
3226,115393,51-60,Female,10,Deutscher Schäfer,2009,Male,black & brown,11,"Hoengg, Wipkingen"
3227,115396,41-50,Female,12,Chihuahua,2011,Female,weiss/beige,9,Schwamendingen
3228,115402,21-30,Female,1,Pug,2011,Female,beige,9,Altstadt
3229,115420,41-50,Female,12,Chihuahua,2012,Male,brown,8,Schwamendingen
3230,115431,61-70,Male,12,Pekingese,2009,Female,brown,11,Schwamendingen
3231,115431,61-70,Male,12,Pekingese,2008,Male,brown,12,Schwamendingen
3232,115431,61-70,Male,12,Labrador Retriever,2013,Female,brown,7,Schwamendingen
3233,115445,61-70,Female,3,French bulldog,2019,Female,fawn,1,Wiedikon
3234,115446,41-50,Female,7,Lagotto Romagnolo,2013,Male,brown,7,"Funtern, Hottingen, Hirslanden, Witikon"
3235,115455,31-40,Female,2,Beagle,2012,Male,tricolor,8,"Wollishofen, Leimbach, Enge"
3236,115456,51-60,Female,3,Havaneser,2012,Male,brown & black,8,Wiedikon
3237,115481,51-60,Female,7,Vizsla,2019,Female,brown,1,"Funtern, Hottingen, Hirslanden, Witikon"
3238,115482,51-60,Female,12,Yorkshire Terrier,2010,Female,hellbraun/weiss,10,Schwamendingen
3239,115516,61-70,Male,4,Chihuahua,2012,Female,beige,8,Aussersihl
3240,115516,61-70,Male,4,Chihuahua,2012,Male,black & brown,8,Aussersihl
3241,115540,71-80,Male,11,Small mixed breed,2012,Male,schwarz/beige,8,"Affoltern, Seebach, Oerlikon"
3242,115541,81-90,Female,3,Chihuahua,2012,Male,light brown,8,Wiedikon
3243,115563,51-60,Male,3,Small mixed breed,2009,Male,black,11,Wiedikon
3244,115660,61-70,Male,10,Boxer,2013,Female,dunkel gestromt,7,"Hoengg, Wipkingen"
3245,115662,81-90,Male,11,Yorkshire Terrier,2012,Female,blue/tan,8,"Affoltern, Seebach, Oerlikon"
3246,115663,61-70,Female,5,Miniature Bull Terrier,2012,Female,white,8,Industriequartier
3247,115664,51-60,Male,4,Pinscher,2012,Female,brown & black,8,Aussersihl
3248,115667,41-50,Male,7,Jack Russel Terrier,2010,Female,weiss/orange,10,"Funtern, Hottingen, Hirslanden, Witikon"
3249,115669,31-40,Female,4,French bulldog,2012,Male,dunkel gestromt,8,Aussersihl
3250,115675,31-40,Female,9,Cocker Spaniel,2009,Female,light brown,11,"Albisriesen, Altstetten"
3251,115685,41-50,Female,9,Small mixed breed,2012,Female,grau/weiss,8,"Albisriesen, Altstetten"
3252,115688,51-60,Female,8,Labrador Retriever,2013,Female,black,7,Riesbach
3253,115708,51-60,Male,4,Havaneser,2013,Female,black,7,Aussersihl
3254,115718,61-70,Female,3,Pekingese,2011,Female,beige,9,Wiedikon
3255,115722,51-60,Female,11,Pekingese,2013,Female,brown & white,7,"Affoltern, Seebach, Oerlikon"
3256,115724,61-70,Female,11,Deutscher Kleinspitz,2013,Male,white,7,"Affoltern, Seebach, Oerlikon"
3257,115728,71-80,Female,8,Maltese,2008,Female,white,12,Riesbach
3258,115731,21-30,Male,9,Maltese,2012,Male,white,8,"Albisriesen, Altstetten"
3259,115731,21-30,Male,9,French bulldog,2018,Male,brown,2,"Albisriesen, Altstetten"
3260,115753,71-80,Female,7,Cavalier King Charles Spaniel,2013,Female,white & brown,7,"Funtern, Hottingen, Hirslanden, Witikon"
3261,115769,31-40,Male,4,Pinscher,2004,Female,black,16,Aussersihl
3262,115771,51-60,Male,7,Yorkshire Terrier,2007,Female,blue/tan,13,"Funtern, Hottingen, Hirslanden, Witikon"
3263,115771,51-60,Male,7,Yorkshire Terrier,2007,Female,blue/tan,13,"Funtern, Hottingen, Hirslanden, Witikon"
3264,115774,31-40,Female,2,Chihuahua,2012,Male,light brown,8,"Wollishofen, Leimbach, Enge"
3265,115813,71-80,Male,9,Yorkshire Terrier,2015,Male,blue/tan,5,"Albisriesen, Altstetten"
3266,115876,21-30,Female,11,Boxer,2008,Male,brindle,12,"Affoltern, Seebach, Oerlikon"
3267,115876,21-30,Female,11,Big mixed breed,2012,Female,brown,8,"Affoltern, Seebach, Oerlikon"
3268,115912,71-80,Female,7,Sheltie,2014,Female,black & white,6,"Funtern, Hottingen, Hirslanden, Witikon"
3269,115925,31-40,Female,3,Labrador Retriever,2013,Female,black,7,Wiedikon
3270,115931,51-60,Female,10,Labrador Retriever,2006,Male,brown,14,"Hoengg, Wipkingen"
3271,115939,61-70,Female,10,Berner Sennenhund,2013,Male,tricolor,7,"Hoengg, Wipkingen"
3272,116059,61-70,Female,8,Ratero,2011,Male,black & white,9,Riesbach
3273,116082,31-40,Female,8,Parson Jack Russell Terrier,2011,Male,tricolor,9,Riesbach
3274,116089,31-40,Female,9,Small mixed breed,2009,Male,beige,11,"Albisriesen, Altstetten"
3275,116095,51-60,Female,1,Parson Russell Terrier,2013,Male,white & black,7,Altstadt
3276,116112,41-50,Female,7,Parson Jack Russell Terrier,2013,Male,weiss/orange,7,"Funtern, Hottingen, Hirslanden, Witikon"
3277,116143,41-50,Male,11,Chihuahua,2013,Male,black & white,7,"Affoltern, Seebach, Oerlikon"
3278,116145,51-60,Female,2,Golden Retriever,2013,Female,golden,7,"Wollishofen, Leimbach, Enge"
3279,116147,51-60,Female,11,Australian Terrier,2013,Female,black & brown,7,"Affoltern, Seebach, Oerlikon"
3280,116213,41-50,Female,9,Curly Coated Retriever,2012,Female,light brown,8,"Albisriesen, Altstetten"
3281,116213,41-50,Female,9,Bichon Havanais,2019,Female,brown & white,1,"Albisriesen, Altstetten"
3282,116226,31-40,Male,5,Flat Coated Retriever,2013,Male,black,7,Industriequartier
3283,116231,51-60,Female,5,Small mixed breed,2012,Male,schwarz/braun/weiss,8,Industriequartier
3284,116238,21-30,Female,12,Pinscher,2012,Male,brown,8,Schwamendingen
3285,116238,21-30,Female,12,Pinscher,2016,Female,black & brown,4,Schwamendingen
3286,116263,51-60,Male,10,French bulldog,2013,Female,brindle,7,"Hoengg, Wipkingen"
3287,116267,41-50,Male,6,Pug,2010,Female,beige/schwarz,10,"Unterstrass, Oberstrass"
3288,116270,31-40,Male,7,French bulldog,2013,Female,choco,7,"Funtern, Hottingen, Hirslanden, Witikon"
3289,116280,21-30,Female,12,Big mixed breed,2011,Male,brown,9,Schwamendingen
3290,116285,21-30,Female,9,Lhasa Apso,2010,Male,beige,10,"Albisriesen, Altstetten"
3291,116285,21-30,Female,9,Shih Tzu,2013,Female,white & brown,7,"Albisriesen, Altstetten"
3292,116317,61-70,Female,6,Small mixed breed,2012,Male,black & white,8,"Unterstrass, Oberstrass"
3293,116320,41-50,Male,11,King Charles Spaniel,2011,Female,black & brown,9,"Affoltern, Seebach, Oerlikon"
3294,116324,71-80,Female,2,Jack Russel Terrier,2012,Male,tricolor,8,"Wollishofen, Leimbach, Enge"
3295,116324,71-80,Female,2,Small mixed breed,2011,Female,tricolor,9,"Wollishofen, Leimbach, Enge"
3296,116356,51-60,Female,7,Labrador Retriever,2013,Male,black,7,"Funtern, Hottingen, Hirslanden, Witikon"
3297,116413,51-60,Female,8,Border Collie,2008,Female,black & white,12,Riesbach
3298,116418,41-50,Female,10,Deutsche Dogge,2014,Female,black,6,"Hoengg, Wipkingen"
3299,116437,41-50,Female,3,Labrador Retriever,2012,Female,tricolor,8,Wiedikon
3300,116460,61-70,Male,8,Katalanischer Schäferhund (Gos d'Atura Català),2012,Male,black,8,Riesbach
3301,116461,31-40,Male,2,Labrador Retriever,2008,Male,brown,12,"Wollishofen, Leimbach, Enge"
3302,116496,41-50,Female,7,Deutscher Vorstehhund,2012,Male,brown,8,"Funtern, Hottingen, Hirslanden, Witikon"
3303,116530,31-40,Female,9,Standard poodle,2011,Male,white,9,"Albisriesen, Altstetten"
3304,116538,41-50,Male,7,Boston Terrier,2012,Male,black & white,8,"Funtern, Hottingen, Hirslanden, Witikon"
3305,116542,31-40,Female,3,Small mixed breed,2010,Female,white & black,10,Wiedikon
3306,116553,51-60,Female,12,Berner Sennenhund,2013,Female,tricolor,7,Schwamendingen
3307,116556,41-50,Female,2,Japan Chin,2012,Male,white & black,8,"Wollishofen, Leimbach, Enge"
3308,116559,51-60,Female,10,Hovawart,2013,Female,blond,7,"Hoengg, Wipkingen"
3309,116572,41-50,Female,2,Sheltie,2008,Female,tricolor,12,"Wollishofen, Leimbach, Enge"
3310,116574,61-70,Female,7,Griffon belge,2011,Female,black & light brown,9,"Funtern, Hottingen, Hirslanden, Witikon"
3311,116576,21-30,Female,11,Cocker Spaniel,2010,Female,red,10,"Affoltern, Seebach, Oerlikon"
3312,116591,31-40,Male,11,Zwergschnauzer,2015,Male,white & brown,5,"Affoltern, Seebach, Oerlikon"
3313,116596,31-40,Male,3,West Highland White Terrier,2012,Male,white,8,Wiedikon
3314,116609,81-90,Female,6,Parson Russell Terrier,2013,Female,white & black,7,"Unterstrass, Oberstrass"
3315,116616,61-70,Female,8,Lhasa Apso,2013,Male,zobel/weiss,7,Riesbach
3316,116623,51-60,Female,11,Yorkshire Terrier,2011,Male,grau/braun,9,"Affoltern, Seebach, Oerlikon"
3317,116633,21-30,Female,2,Big mixed breed,2012,Female,brown & white,8,"Wollishofen, Leimbach, Enge"
3318,116634,31-40,Female,11,Rehpinscher,2007,Male,black & brown,13,"Affoltern, Seebach, Oerlikon"
3319,116697,31-40,Female,6,Parson Jack Russell Terrier,2007,Male,white & brown,13,"Unterstrass, Oberstrass"
3320,116741,51-60,Male,9,Pinscher,2013,Male,black,7,"Albisriesen, Altstetten"
3321,116759,21-30,Female,7,Magyar Viszla,2011,Female,brown,9,"Funtern, Hottingen, Hirslanden, Witikon"
3322,116784,51-60,Female,3,Labrador Retriever,2013,Female,brown,7,Wiedikon
3323,116824,61-70,Male,9,Miniature poodle,2003,Male,black,17,"Albisriesen, Altstetten"
3324,116832,41-50,Female,7,Labrador Retriever,2012,Male,brown,8,"Funtern, Hottingen, Hirslanden, Witikon"
3325,116841,31-40,Female,3,French bulldog,2013,Male,white & black,7,Wiedikon
3326,116859,31-40,Male,3,Chihuahua,2009,Male,white,11,Wiedikon
3327,116889,41-50,Female,9,Labrador Retriever,2007,Male,brown,13,"Albisriesen, Altstetten"
3328,116891,51-60,Male,9,Pekingese,2012,Female,brown & black,8,"Albisriesen, Altstetten"
3329,116892,31-40,Female,5,Chihuahua,2006,Female,white,14,Industriequartier
3330,116902,31-40,Female,3,Chihuahua,2012,Male,brown,8,Wiedikon
3331,116950,31-40,Female,12,Miniature Australian Shepherd,2012,Female,tricolor,8,Schwamendingen
3332,116950,31-40,Female,12,Miniature Australian Shepherd,2014,Male,red merle,6,Schwamendingen
3333,116954,31-40,Female,9,Small mixed breed,2008,Male,brown,12,"Albisriesen, Altstetten"
3334,116966,51-60,Male,12,Border Collie,2010,Female,blue/merle,10,Schwamendingen
3335,117003,51-60,Female,7,Golden Retriever,2013,Female,cream,7,"Funtern, Hottingen, Hirslanden, Witikon"
3336,117026,31-40,Female,9,Pekingese,2012,Female,black & white,8,"Albisriesen, Altstetten"
3337,117027,51-60,Female,7,Small mixed breed,2016,Male,light brown,4,"Funtern, Hottingen, Hirslanden, Witikon"
3338,117032,51-60,Male,6,Big mixed breed,2013,Female,tricolor,7,"Unterstrass, Oberstrass"
3339,117049,41-50,Female,9,Chihuahua,2009,Male,white & black,11,"Albisriesen, Altstetten"
3340,117080,21-30,Female,8,Chihuahua,2012,Male,cream,8,Riesbach
3341,117131,51-60,Female,11,Pekingese,2011,Female,black & white,9,"Affoltern, Seebach, Oerlikon"
3342,117167,21-30,Female,7,Labrador Retriever,2013,Female,black,7,"Funtern, Hottingen, Hirslanden, Witikon"
3343,117175,41-50,Female,11,Labrador Retriever,2013,Female,black,7,"Affoltern, Seebach, Oerlikon"
3344,117180,41-50,Female,11,Chihuahua,2013,Female,brown,7,"Affoltern, Seebach, Oerlikon"
3345,117201,51-60,Female,6,Border Terrier,2013,Female,grizzle,7,"Unterstrass, Oberstrass"
3346,117203,31-40,Male,11,French bulldog,2013,Female,beige,7,"Affoltern, Seebach, Oerlikon"
3347,117213,71-80,Female,7,Small mixed breed,2011,Female,tricolor,9,"Funtern, Hottingen, Hirslanden, Witikon"
3348,117214,81-90,Male,10,Flat Coated Retriever,2013,Male,black,7,"Hoengg, Wipkingen"
3349,117218,71-80,Male,9,Kromfohrländer,2013,Male,white & brown,7,"Albisriesen, Altstetten"
3350,117239,31-40,Female,9,Cairn Terrier,2010,Male,grey,10,"Albisriesen, Altstetten"
3351,117245,31-40,Female,12,Englische Bulldogge,2013,Female,tricolor,7,Schwamendingen
3352,117275,31-40,Male,3,Englische Bulldogge,2019,Female,brown & white,1,Wiedikon
3353,117282,51-60,Female,7,Husky,2016,Male,beige,4,"Funtern, Hottingen, Hirslanden, Witikon"
3354,117298,51-60,Female,3,Bolonka Zwetna,2010,Female,black & white,10,Wiedikon
3355,117298,51-60,Female,3,Bolonka Zwetna,2013,Male,schwarz/braun/weiss,7,Wiedikon
3356,117309,51-60,Female,7,Foxterrier,2009,Female,weiss/schwarz/braun,11,"Funtern, Hottingen, Hirslanden, Witikon"
3357,117311,31-40,Female,3,French bulldog,2013,Male,white & black,7,Wiedikon
3358,117333,41-50,Male,2,Spanischer Wasserhund,2012,Male,white & black,8,"Wollishofen, Leimbach, Enge"
3359,117374,31-40,Female,8,Yorkshire Terrier,2012,Male,black,8,Riesbach
3360,117377,71-80,Female,2,Labrador Retriever,2013,Female,gelb,7,"Wollishofen, Leimbach, Enge"
3361,117386,31-40,Male,9,Small mixed breed,2005,Female,tricolor,15,"Albisriesen, Altstetten"
3362,117441,31-40,Female,9,Yorkshire Terrier,2012,Male,blue/tan,8,"Albisriesen, Altstetten"
3363,117447,51-60,Male,3,Labrador Retriever,2013,Female,black & brown,7,Wiedikon
3364,117451,51-60,Male,11,Pomeranian,2013,Female,light brown,7,"Affoltern, Seebach, Oerlikon"
3365,117452,61-70,Male,2,Weimaraner,2013,Female,grau/braun,7,"Wollishofen, Leimbach, Enge"
3366,117453,41-50,Female,10,Big mixed breed,2013,Female,tricolor,7,"Hoengg, Wipkingen"
3367,117456,21-30,Female,9,Small mixed breed,2012,Female,white,8,"Albisriesen, Altstetten"
3368,117493,51-60,Female,6,Jack Russel Terrier,2013,Female,tricolor,7,"Unterstrass, Oberstrass"
3369,117494,51-60,Female,11,Big mixed breed,2011,Female,tricolor,9,"Affoltern, Seebach, Oerlikon"
3370,117497,61-70,Female,7,French bulldog,2012,Female,weiss/gelb,8,"Funtern, Hottingen, Hirslanden, Witikon"
3371,117555,31-40,Female,2,Chihuahua,2013,Female,sandfarbig,7,"Wollishofen, Leimbach, Enge"
3372,117576,41-50,Female,5,Yorkshire Terrier,2009,Female,blue/tan,11,Industriequartier
3373,117596,31-40,Male,9,Jack Russel Terrier,2012,Male,white & brown,8,"Albisriesen, Altstetten"
3374,117597,41-50,Female,10,Bolonka Zwetna,2013,Male,goldbraun,7,"Hoengg, Wipkingen"
3375,117601,31-40,Female,4,French bulldog,2012,Male,black & brown,8,Aussersihl
3376,117618,31-40,Male,7,Labrador Retriever,2012,Female,gelb,8,"Funtern, Hottingen, Hirslanden, Witikon"
3377,117627,21-30,Male,9,Chihuahua,2013,Male,beige,7,"Albisriesen, Altstetten"
3378,117643,51-60,Female,6,Australian Shepherd,2011,Male,black,9,"Unterstrass, Oberstrass"
3379,117645,41-50,Male,11,Havaneser,2013,Male,grey,7,"Affoltern, Seebach, Oerlikon"
3380,117660,31-40,Female,10,Big mixed breed,2014,Male,black & white,6,"Hoengg, Wipkingen"
3381,117666,31-40,Male,6,Vizsla,2012,Female,gelb,8,"Unterstrass, Oberstrass"
3382,117672,31-40,Male,11,Yorkshire Terrier,2013,Male,black,7,"Affoltern, Seebach, Oerlikon"
3383,117691,31-40,Female,4,Maltese,2013,Male,white,7,Aussersihl
3384,117705,41-50,Female,5,Weimaraner,2015,Female,grey,5,Industriequartier
3385,117722,71-80,Female,7,Standard poodle,2013,Male,schwarz/beige,7,"Funtern, Hottingen, Hirslanden, Witikon"
3386,117804,51-60,Female,7,Labrador,2013,Male,white & brown,7,"Funtern, Hottingen, Hirslanden, Witikon"
3387,117859,71-80,Female,11,English Cocker Spaniel,2013,Female,red & white,7,"Affoltern, Seebach, Oerlikon"
3388,117879,81-90,Female,10,Havaneser,2013,Female,black & white,7,"Hoengg, Wipkingen"
3389,117885,31-40,Female,11,Schäfer,2012,Female,black & brown,8,"Affoltern, Seebach, Oerlikon"
3390,117901,41-50,Female,8,Parson Russell Terrier,2013,Male,tricolor,7,Riesbach
3391,117908,51-60,Female,5,Yorkshire Terrier,2008,Female,blue/steel,12,Industriequartier
3392,117912,21-30,Female,3,Small mixed breed,2013,Male,weiss/beige,7,Wiedikon
3393,117917,61-70,Female,3,Königspudel,2013,Female,brown,7,Wiedikon
3394,117935,41-50,Female,11,Labrador Retriever,2015,Male,blond,5,"Affoltern, Seebach, Oerlikon"
3395,117935,41-50,Female,11,Flat Coated Retriever,2013,Male,black,7,"Affoltern, Seebach, Oerlikon"
3396,117944,51-60,Male,8,Italienisches Windspiel,2006,Male,blau,14,Riesbach
3397,117945,31-40,Female,2,Shiba Inu,2013,Female,red,7,"Wollishofen, Leimbach, Enge"
3398,117962,41-50,Female,7,Dachshund,2009,Male,black & brown,11,"Funtern, Hottingen, Hirslanden, Witikon"
3399,117962,41-50,Female,7,Dachshund,2010,Male,fauve,10,"Funtern, Hottingen, Hirslanden, Witikon"
3400,117965,51-60,Female,9,Tervueren,2018,Female,rot/braun,2,"Albisriesen, Altstetten"
3401,117966,51-60,Female,3,Chihuahua,2014,Male,tricolor,6,Wiedikon
3402,117966,51-60,Female,3,Chihuahua,2013,Female,beige/braun,7,Wiedikon
3403,117967,51-60,Male,12,Zwergpinscher,2011,Male,red,9,Schwamendingen
3404,117975,31-40,Female,12,Chinese Foo Dog,2013,Male,beige/schwarz,7,Schwamendingen
3405,117976,51-60,Female,2,Bolonka Zwetna,2013,Female,black & white,7,"Wollishofen, Leimbach, Enge"
3406,117985,31-40,Female,9,Deutscher Pinscher,2014,Male,black,6,"Albisriesen, Altstetten"
3407,117994,71-80,Female,6,Bearded Collie,2010,Male,blau/weiss,10,"Unterstrass, Oberstrass"
3408,118011,31-40,Female,4,Jack Russel Terrier,2017,Male,red,3,Aussersihl
3409,118030,31-40,Female,3,Chihuahua,2012,Male,light brown,8,Wiedikon
3410,118056,51-60,Male,9,Dogo Argentino,2011,Male,white,9,"Albisriesen, Altstetten"
3411,118058,51-60,Female,3,Small mixed breed,2015,Female,beige,5,Wiedikon
3412,118077,71-80,Male,11,Foxterrier,2008,Male,tricolor,12,"Affoltern, Seebach, Oerlikon"
3413,118104,71-80,Female,11,Labrador Retriever,2011,Male,brown,9,"Affoltern, Seebach, Oerlikon"
3414,118105,41-50,Female,11,Labrador Retriever,2012,Female,black,8,"Affoltern, Seebach, Oerlikon"
3415,118114,31-40,Male,11,Chihuahua,2007,Female,brown,13,"Affoltern, Seebach, Oerlikon"
3416,118114,31-40,Male,11,Chihuahua,2008,Male,brown,12,"Affoltern, Seebach, Oerlikon"
3417,118115,71-80,Female,5,Dachshund,2013,Female,sandfarbig,7,Industriequartier
3418,118119,51-60,Female,1,Deutscher Kleinspitz,2009,Female,schwarz/weiss/beige,11,Altstadt
3419,118131,21-30,Male,1,Deutscher Schäfer,2014,Male,black,6,Altstadt
3420,118148,71-80,Male,2,Mittelpudel,2005,Female,apricot,15,"Wollishofen, Leimbach, Enge"
3421,118155,41-50,Male,11,Big mixed breed,2006,Female,brown & white,14,"Affoltern, Seebach, Oerlikon"
3422,118160,31-40,Male,2,Yorkshire Terrier,2012,Female,schwarz/beige,8,"Wollishofen, Leimbach, Enge"
3423,118182,41-50,Male,9,Big mixed breed,2009,Female,beige,11,"Albisriesen, Altstetten"
3424,118192,61-70,Female,2,Biewer Yorkshire Terrier,2013,Male,black,7,"Wollishofen, Leimbach, Enge"
3425,118203,61-70,Female,9,Bolonka Zwetna,2013,Female,brown & white,7,"Albisriesen, Altstetten"
3426,118218,21-30,Female,9,Jack Russel Terrier,2013,Male,tricolor,7,"Albisriesen, Altstetten"
3427,118220,41-50,Female,5,Pomeranian,2012,Male,black,8,Industriequartier
3428,118221,31-40,Male,9,French bulldog,2013,Male,weiss/blau,7,"Albisriesen, Altstetten"
3429,118223,41-50,Female,3,Sibirischer Husky,2012,Female,weiss/grau,8,Wiedikon
3430,118224,31-40,Female,9,West Highland White Terrier,2012,Male,white,8,"Albisriesen, Altstetten"
3431,118236,61-70,Female,10,Bobtail (Old English Shepdog),2013,Female,grau/weiss,7,"Hoengg, Wipkingen"
3432,118238,51-60,Female,7,Havaneser,2012,Male,weiss/beige,8,"Funtern, Hottingen, Hirslanden, Witikon"
3433,118239,71-80,Male,6,Dalmatiner,2013,Female,white & black,7,"Unterstrass, Oberstrass"
3434,118246,31-40,Female,4,Podenco,2013,Female,hellbraun/weiss,7,Aussersihl
3435,118246,31-40,Female,4,Big mixed breed,2012,Female,light brown,8,Aussersihl
3436,118297,51-60,Female,7,Yorkshire Terrier,2008,Female,steelblue/tan,12,"Funtern, Hottingen, Hirslanden, Witikon"
3437,118299,31-40,Male,8,Pomeranian,2014,Female,orange,6,Riesbach
3438,118303,51-60,Female,12,Small mixed breed,2013,Female,black & white,7,Schwamendingen
3439,118303,51-60,Female,12,Chihuahua,2014,Female,choco,6,Schwamendingen
3440,118323,31-40,Male,8,Border Collie,2013,Male,tricolor,7,Riesbach
3441,118351,51-60,Female,7,Miniature poodle,2013,Male,black,7,"Funtern, Hottingen, Hirslanden, Witikon"
3442,118376,21-30,Female,12,French bulldog,2013,Male,tricolor,7,Schwamendingen
3443,118376,21-30,Female,12,Cane Corso,2019,Female,blue,1,Schwamendingen
3444,118377,31-40,Male,10,Deutscher Schäfer,2013,Female,grey,7,"Hoengg, Wipkingen"
3445,118385,21-30,Female,5,Pug,2013,Female,beige/schwarz,7,Industriequartier
3446,118404,31-40,Female,9,Pug,2009,Female,beige,11,"Albisriesen, Altstetten"
3447,118466,31-40,Female,11,Rottweiler,2012,Female,black & brown,8,"Affoltern, Seebach, Oerlikon"
3448,118468,61-70,Male,3,Kleiner Münsterländer,2015,Male,brown & white,5,Wiedikon
3449,118482,41-50,Female,2,Briard,2013,Female,fauve,7,"Wollishofen, Leimbach, Enge"
3450,118521,61-70,Male,3,Airedale Terrier,2018,Female,black & light brown,2,Wiedikon
3451,118552,41-50,Female,1,Boxer,2015,Female,dunkel gestromt,5,Altstadt
3452,118564,51-60,Female,5,Bolonka Zwetna,2016,Female,black & light brown,4,Industriequartier
3453,118654,51-60,Female,3,Maltese,2013,Female,white,7,Wiedikon
3454,118657,61-70,Male,11,Dogge,2012,Male,white & brown,8,"Affoltern, Seebach, Oerlikon"
3455,118660,71-80,Female,10,Tibetan Spaniel,2009,Male,black & brown,11,"Hoengg, Wipkingen"
3456,118662,31-40,Female,3,Schäfer,2007,Female,black,13,Wiedikon
3457,118662,31-40,Female,3,Chihuahua,2007,Male,black & white,13,Wiedikon
3458,118668,51-60,Female,11,Labrador Retriever,2013,Female,red,7,"Affoltern, Seebach, Oerlikon"
3459,118668,51-60,Female,11,Labrador Retriever,2019,Female,gelb,1,"Affoltern, Seebach, Oerlikon"
3460,118671,51-60,Male,12,Yorkshire Terrier,2013,Male,schwarz/beige,7,Schwamendingen
3461,118676,41-50,Female,9,Pinscher,2013,Male,black & brown,7,"Albisriesen, Altstetten"
3462,118695,31-40,Female,10,Chihuahua,2013,Female,beige,7,"Hoengg, Wipkingen"
